學校代碼,學校名稱,科系代碼,科系名稱,日間_進修別,等級別,上學年畢業生男,上學年畢業生女,縣市名稱,體系別
53,國立高雄科技大學,7211039,水產食品科學系(楠梓校區/旗津校區),D 日,M 碩士,5,6,50 高雄市,2 技職
53,國立高雄科技大學,7211039,水產食品科學系(楠梓校區/旗津校區),D 日,B 四技,39,68,50 高雄市,2 技職
53,國立高雄科技大學,7211039,水產食品科學系(楠梓校區/旗津校區),N 職,M 碩士,2,1,50 高雄市,2 技職
53,國立高雄科技大學,7211039,水產食品科學系(楠梓校區/旗津校區),N 修,B 四技,10,17,50 高雄市,2 技職
53,國立高雄科技大學,7211039,水產食品科學系_食品科學專班(楠梓校區/旗津校區),N 修,B 四技,6,9,50 高雄市,2 技職
53,國立高雄科技大學,7321077,土木工程系土木工程科技博士班(建工校區/燕巢校區),D 日,D 博士,0,1,50 高雄市,2 技職
53,國立高雄科技大學,7321077,土木工程系土木工程與防災科技碩士班(建工校區/燕巢校區),D 日,M 碩士,13,4,50 高雄市,2 技職
53,國立高雄科技大學,7321077,土木工程系(建工校區/燕巢校區),D 日,B 四技,94,30,50 高雄市,2 技職
53,國立高雄科技大學,7321077,土木工程系土木工程與防災科技碩士在職專班(建工校區/燕巢校區),N 職,M 碩士,19,6,50 高雄市,2 技職
53,國立高雄科技大學,7321077,土木工程系(建工校區/燕巢校區),N 修,C 二技,25,6,50 高雄市,2 技職
53,國立高雄科技大學,7321082,營建工程系(第一校區),D 日,M 碩士,8,4,50 高雄市,2 技職
53,國立高雄科技大學,7321082,營建工程系(第一校區),D 日,B 四技,68,27,50 高雄市,2 技職
53,國立高雄科技大學,7321082,營建工程系(第一校區),D 日,C 二技,2,1,50 高雄市,2 技職
53,國立高雄科技大學,7321082,營建工程系(第一校區),N 職,M 碩士,9,1,50 高雄市,2 技職
53,國立高雄科技大學,8193007,海洋事務與產業管理研究所(楠梓校區/旗津校區),D 日,M 碩士,3,0,50 高雄市,2 技職
53,國立高雄科技大學,8311045,漁業生產與管理系(楠梓校區/旗津校區),D 日,M 碩士,2,1,50 高雄市,2 技職
53,國立高雄科技大學,8311045,漁業生產與管理系(楠梓校區/旗津校區),D 日,B 四技,25,15,50 高雄市,2 技職
53,國立高雄科技大學,8311045,漁業生產與管理系(楠梓校區/旗津校區),N 職,M 碩士,2,3,50 高雄市,2 技職
53,國立高雄科技大學,8311045,漁業生產與管理系(楠梓校區/旗津校區),N 修,B 四技,21,15,50 高雄市,2 技職
53,國立高雄科技大學,8312047,水產養殖系(楠梓校區/旗津校區),D 日,M 碩士,2,2,50 高雄市,2 技職
53,國立高雄科技大學,8312047,水產養殖系(楠梓校區/旗津校區),D 日,B 四技,47,29,50 高雄市,2 技職
53,國立高雄科技大學,8312047,水產養殖系(楠梓校區/旗津校區),N 修,B 四技,19,8,50 高雄市,2 技職
53,國立高雄科技大學,10151055,海洋休閒管理系(楠梓校區/旗津校區),D 日,B 四技,23,30,50 高雄市,2 技職
53,國立高雄科技大學,10151055,海洋休閒管理系(楠梓校區/旗津校區),N 修,B 四技,22,18,50 高雄市,2 技職
53,國立高雄科技大學,10151096,觀光管理系_觀光餐旅管理產業碩士專班(建工校區/燕巢校區),D 日,M 碩士,0,2,50 高雄市,2 技職
53,國立高雄科技大學,10151096,觀光管理系觀光與餐旅管理碩士班(建工校區/燕巢校區),D 日,M 碩士,1,6,50 高雄市,2 技職
53,國立高雄科技大學,10151096,觀光管理系(建工校區/燕巢校區),D 日,B 四技,18,54,50 高雄市,2 技職
53,國立高雄科技大學,10151096,觀光管理系觀光與餐旅管理碩士在職專班(建工校區/燕巢校區),N 職,M 碩士,8,15,50 高雄市,2 技職
53,國立高雄科技大學,10151096,觀光管理系(建工校區/燕巢校區),N 修,C 二技,10,33,50 高雄市,2 技職
53,國立高雄科技大學,10412060,航運管理系(楠梓校區/旗津校區),D 日,M 碩士,3,4,50 高雄市,2 技職
53,國立高雄科技大學,10412060,航運管理系(楠梓校區/旗津校區),D 日,B 四技,17,83,50 高雄市,2 技職
53,國立高雄科技大學,10412060,航運管理系(楠梓校區/旗津校區),N 職,M 碩士,9,5,50 高雄市,2 技職
53,國立高雄科技大學,10412060,航運管理系(楠梓校區/旗津校區),N 修,B 四技,13,24,50 高雄市,2 技職
53,國立高雄科技大學,10414061,航運技術系(楠梓校區/旗津校區),D 日,M 碩士,1,0,50 高雄市,2 技職
53,國立高雄科技大學,10414061,航運技術系(楠梓校區/旗津校區),D 日,B 四技,29,12,50 高雄市,2 技職
53,國立高雄科技大學,10414061,航運技術系(楠梓校區/旗津校區),D 日,C 二技,30,11,50 高雄市,2 技職
53,國立高雄科技大學,10414065,航海科(楠梓校區/旗津校區),D 日,5 五專,34,18,50 高雄市,2 技職
53,國立高雄科技大學,10414066,海事資訊科技系(楠梓校區/旗津校區),N 職,M 碩士,7,4,50 高雄市,2 技職
144,國立臺灣戲曲學院,2151001,戲曲音樂學系,D 日,B 四技,4,18,30 臺北市,2 技職
144,國立臺灣戲曲學院,2152004,歌仔戲學系,D 日,B 四技,9,10,30 臺北市,2 技職
144,國立臺灣戲曲學院,2152005,京劇學系,D 日,B 四技,5,10,30 臺北市,2 技職
144,國立臺灣戲曲學院,2152006,客家戲學系,D 日,B 四技,5,8,30 臺北市,2 技職
144,國立臺灣戲曲學院,2152007,劇場藝術學系,D 日,B 四技,8,17,30 臺北市,2 技職
144,國立臺灣戲曲學院,2152007,劇場藝術學系,N 修,B 四技,10,9,30 臺北市,2 技職
144,國立臺灣戲曲學院,2152009,民俗技藝學系,D 日,B 四技,9,11,30 臺北市,2 技職
221,國立臺南護理專科學校,9131001,護理科,D 日,5 五專,17,229,21 臺南市,2 技職
221,國立臺南護理專科學校,9211003,老人服務事業科,D 日,5 五專,3,40,21 臺南市,2 技職
221,國立臺南護理專科學校,9211003,老人服務事業科,N 修,2 二專,2,17,21 臺南市,2 技職
221,國立臺南護理專科學校,10121004,化妝品應用科,D 日,2 二專,0,45,21 臺南市,2 技職
221,國立臺南護理專科學校,10121004,化妝品應用科,D 日,5 五專,2,38,21 臺南市,2 技職
221,國立臺南護理專科學校,10121004,化妝品應用科,N 修,2 二專,0,8,21 臺南市,2 技職
222,國立臺東專科學校,2123002,文化創意設計科,D 日,5 五專,2,7,14 臺東縣,2 技職
222,國立臺東專科學校,4131015,行銷與流通管理科,D 日,2 二專,4,0,14 臺東縣,2 技職
222,國立臺東專科學校,6131003,資訊管理科,D 日,2 二專,24,8,14 臺東縣,2 技職
222,國立臺東專科學校,7141004,電機工程科,D 日,2 二專,26,0,14 臺東縣,2 技職
222,國立臺東專科學校,7141004,電機工程科,D 日,5 五專,10,1,14 臺東縣,2 技職
222,國立臺東專科學校,7161005,動力機械科,D 日,2 二專,42,1,14 臺東縣,2 技職
222,國立臺東專科學校,7161005,動力機械科,N 修,2 二專,1,0,14 臺東縣,2 技職
222,國立臺東專科學校,7211012,食品科技科,D 日,5 五專,7,9,14 臺東縣,2 技職
222,國立臺東專科學校,7211012,食品科技科,N 修,2 二專,5,7,14 臺東縣,2 技職
222,國立臺東專科學校,7311007,建築科,D 日,2 二專,31,10,14 臺東縣,2 技職
222,國立臺東專科學校,8121011,園藝暨景觀科,D 日,2 二專,32,9,14 臺東縣,2 技職
222,國立臺東專科學校,8121011,園藝暨景觀科,D 日,5 五專,5,10,14 臺東縣,2 技職
222,國立臺東專科學校,8121011,園藝暨景觀科,N 修,2 二專,6,5,14 臺東縣,2 技職
222,國立臺東專科學校,10131014,餐旅管理科,D 日,2 二專,10,14,14 臺東縣,2 技職
222,國立臺東專科學校,10131014,餐旅管理科,D 日,5 五專,6,21,14 臺東縣,2 技職
1001,東海大學,1111001,教育研究所,D 日,M 碩士,0,9,19 臺中市,1 一般
1001,東海大學,1111001,教育研究所,N 職,M 碩士,5,7,19 臺中市,1 一般
1001,東海大學,2123011,工業設計學系,D 日,M 碩士,0,4,19 臺中市,1 一般
1001,東海大學,2123011,工業設計學系,D 日,B 學士,24,26,19 臺中市,1 一般
1001,東海大學,2123011,工業設計學系,N 職,M 碩士,1,3,19 臺中市,1 一般
1001,東海大學,2131002,美術學系,D 日,M 碩士,3,6,19 臺中市,1 一般
1001,東海大學,2131002,美術學系,D 日,B 學士,4,44,19 臺中市,1 一般
1001,東海大學,2131002,美術學系,N 職,M 碩士,3,8,19 臺中市,1 一般
1001,東海大學,2131002,美術學系,P 進,B 學士,22,17,19 臺中市,1 一般
1001,東海大學,2151003,音樂學系,D 日,M 碩士,3,12,19 臺中市,1 一般
1001,東海大學,2151003,音樂學系,D 日,B 學士,7,28,19 臺中市,1 一般
1001,東海大學,2152058,表演藝術與創作碩士學位學程,D 日,M 碩士,2,1,19 臺中市,1 一般
1001,東海大學,2221009,歷史學系,D 日,M 碩士,1,1,19 臺中市,1 一般
1001,東海大學,2221009,歷史學系,D 日,B 學士,39,24,19 臺中市,1 一般
1001,東海大學,2231010,哲學系,D 日,M 碩士,2,2,19 臺中市,1 一般
1001,東海大學,2231010,哲學系,D 日,B 學士,26,23,19 臺中市,1 一般
1001,東海大學,2231010,哲學系,N 職,M 碩士,1,1,19 臺中市,1 一般
1001,東海大學,2311005,外國語文學系,D 日,M 碩士,0,5,19 臺中市,1 一般
1001,東海大學,2311005,外國語文學系,D 日,B 學士,22,88,19 臺中市,1 一般
1001,東海大學,2311007,日本語言文化學系,D 日,M 碩士,1,4,19 臺中市,1 一般
1001,東海大學,2311007,日本語言文化學系,D 日,B 學士,27,66,19 臺中市,1 一般
1001,東海大學,2322004,中國文學系,D 日,D 博士,0,1,19 臺中市,1 一般
1001,東海大學,2322004,中國文學系,D 日,M 碩士,3,2,19 臺中市,1 一般
1001,東海大學,2322004,中國文學系,D 日,B 學士,36,85,19 臺中市,1 一般
1001,東海大學,2322004,中國文學系,N 職,M 碩士,1,3,19 臺中市,1 一般
1001,東海大學,3111012,經濟學系,D 日,M 碩士,5,1,19 臺中市,1 一般
1001,東海大學,3111012,經濟學系,D 日,B 學士,87,83,19 臺中市,1 一般
1001,東海大學,3111012,經濟學系,P 進,B 學士,4,0,19 臺中市,1 一般
1001,東海大學,3121013,政治學系,D 日,D 博士,0,3,19 臺中市,1 一般
1001,東海大學,3121013,政治學系,D 日,M 碩士,7,3,19 臺中市,1 一般
1001,東海大學,3121013,政治學系,D 日,B 學士,40,70,19 臺中市,1 一般
1001,東海大學,3141014,社會學系,D 日,D 博士,0,1,19 臺中市,1 一般
1001,東海大學,3141014,社會學系,D 日,M 碩士,2,0,19 臺中市,1 一般
1001,東海大學,3141014,社會學系,D 日,B 學士,42,72,19 臺中市,1 一般
1001,東海大學,4111018,會計學系,D 日,M 碩士,7,5,19 臺中市,1 一般
1001,東海大學,4111018,會計學系,D 日,B 學士,47,87,19 臺中市,1 一般
1001,東海大學,4111018,會計學系,N 職,M 碩士,3,4,19 臺中市,1 一般
1001,東海大學,4121024,財務金融學系,D 日,M 碩士,6,10,19 臺中市,1 一般
1001,東海大學,4121024,財務金融學系,D 日,B 學士,52,70,19 臺中市,1 一般
1001,東海大學,4121024,財務金融學系,N 職,M 碩士,1,1,19 臺中市,1 一般
1001,東海大學,4131019,企業管理學系,D 日,M 碩士,11,14,19 臺中市,1 一般
1001,東海大學,4131019,企業管理學系,D 日,B 學士,83,92,19 臺中市,1 一般
1001,東海大學,4131019,企業管理學系高階企業經營碩士在職專班,N 職,M 碩士,1,0,19 臺中市,1 一般
1001,東海大學,4131021,國際學院國際經營管理學位學程,D 日,B 學士,13,32,19 臺中市,1 一般
1001,東海大學,4131025,高階經營管理碩士在職專班,N 職,M 碩士,53,38,19 臺中市,1 一般
1001,東海大學,4131059,國際企業管理碩士學位學程,D 日,M 碩士,0,2,19 臺中市,1 一般
1001,東海大學,4133044,工業工程與經營資訊學系高階醫務工程與管理碩士在職專班,N 職,M 碩士,5,12,19 臺中市,1 一般
1001,東海大學,4134016,行政管理暨政策學系,D 日,M 碩士,1,1,19 臺中市,1 一般
1001,東海大學,4134016,行政管理暨政策學系,D 日,B 學士,10,53,19 臺中市,1 一般
1001,東海大學,4134016,行政管理暨政策學系第三部門碩士在職專班,N 職,M 碩士,1,4,19 臺中市,1 一般
1001,東海大學,4134017,公共事務碩士專班,N 職,M 碩士,7,4,19 臺中市,1 一般
1001,東海大學,4141023,國際經營與貿易學系,D 日,M 碩士,2,7,19 臺中市,1 一般
1001,東海大學,4141023,國際經營與貿易學系,D 日,B 學士,60,110,19 臺中市,1 一般
1001,東海大學,4211027,法律學系,D 日,D 博士,1,0,19 臺中市,1 一般
1001,東海大學,4211027,法律學系,D 日,M 碩士,8,3,19 臺中市,1 一般
1001,東海大學,4211027,法律學系,D 日,B 學士,55,75,19 臺中市,1 一般
1001,東海大學,4211027,法律學系,P 進,B 學士,16,19,19 臺中市,1 一般
1001,東海大學,5111028,生命科學系,D 日,D 博士,2,0,19 臺中市,1 一般
1001,東海大學,5111028,生命科學系,D 日,M 碩士,6,8,19 臺中市,1 一般
1001,東海大學,5111028,生命科學系,D 日,B 學士,34,44,19 臺中市,1 一般
1001,東海大學,5211056,永續科學與工程學士學位學程,D 日,B 學士,0,1,19 臺中市,1 一般
1001,東海大學,5311030,化學系,D 日,M 碩士,10,9,19 臺中市,1 一般
1001,東海大學,5311030,化學系,D 日,B 學士,44,32,19 臺中市,1 一般
1001,東海大學,5331032,應用物理學系,D 日,M 碩士,4,0,19 臺中市,1 一般
1001,東海大學,5331032,應用物理學系,D 日,B 學士,61,11,19 臺中市,1 一般
1001,東海大學,5411034,應用數學系,D 日,M 碩士,6,1,19 臺中市,1 一般
1001,東海大學,5411034,應用數學系,D 日,B 學士,23,15,19 臺中市,1 一般
1001,東海大學,5421035,統計學系,D 日,M 碩士,6,6,19 臺中市,1 一般
1001,東海大學,5421035,統計學系,D 日,B 學士,31,49,19 臺中市,1 一般
1001,東海大學,6133047,數位創新碩士學位學程,D 日,M 碩士,8,3,19 臺中市,1 一般
1001,東海大學,6134036,資訊管理學系,D 日,M 碩士,10,3,19 臺中市,1 一般
1001,東海大學,6134036,資訊管理學系,D 日,B 學士,34,26,19 臺中市,1 一般
1001,東海大學,7111042,化學工程與材料工程學系,D 日,M 碩士,15,4,19 臺中市,1 一般
1001,東海大學,7111042,化學工程與材料工程學系,D 日,B 學士,62,30,19 臺中市,1 一般
1001,東海大學,7121045,環境科學與工程學系,D 日,D 博士,1,0,19 臺中市,1 一般
1001,東海大學,7121045,環境科學與工程學系,D 日,M 碩士,5,5,19 臺中市,1 一般
1001,東海大學,7121045,環境科學與工程學系,D 日,B 學士,43,35,19 臺中市,1 一般
1001,東海大學,7141037,電機工程學系,D 日,M 碩士,12,1,19 臺中市,1 一般
1001,東海大學,7141037,電機工程學系,D 日,B 學士,56,10,19 臺中市,1 一般
1001,東海大學,7141039,資訊工程學系,D 日,M 碩士,17,3,19 臺中市,1 一般
1001,東海大學,7141039,資訊工程學系,D 日,B 學士,93,29,19 臺中市,1 一般
1001,東海大學,7141039,資訊工程學系,P 進,B 學士,17,3,19 臺中市,1 一般
1001,東海大學,7191044,工業工程與經營資訊學系,D 日,D 博士,2,0,19 臺中市,1 一般
1001,東海大學,7191044,工業工程與經營資訊學系,D 日,M 碩士,9,7,19 臺中市,1 一般
1001,東海大學,7191044,工業工程與經營資訊學系,D 日,B 學士,70,47,19 臺中市,1 一般
1001,東海大學,7211052,食品科學系,D 日,M 碩士,6,5,19 臺中市,1 一般
1001,東海大學,7211052,食品科學系,D 日,B 學士,31,63,19 臺中市,1 一般
1001,東海大學,7311048,建築學系,D 日,M 碩士,7,6,19 臺中市,1 一般
1001,東海大學,7311048,建築學系,D 日,B 學士,19,10,19 臺中市,1 一般
1001,東海大學,7312049,景觀學系,D 日,M 碩士,3,4,19 臺中市,1 一般
1001,東海大學,7312049,景觀學系,D 日,B 學士,20,44,19 臺中市,1 一般
1001,東海大學,7312049,景觀學系,N 職,M 碩士,4,4,19 臺中市,1 一般
1001,東海大學,8112051,畜產與生物科技學系,D 日,D 博士,1,0,19 臺中市,1 一般
1001,東海大學,8112051,畜產與生物科技學系,D 日,M 碩士,0,3,19 臺中市,1 一般
1001,東海大學,8112051,畜產與生物科技學系,D 日,B 學士,34,46,19 臺中市,1 一般
1001,東海大學,9231053,社會工作學系,D 日,D 博士,2,2,19 臺中市,1 一般
1001,東海大學,9231053,社會工作學系,D 日,M 碩士,0,10,19 臺中市,1 一般
1001,東海大學,9231053,社會工作學系,D 日,B 學士,37,92,19 臺中市,1 一般
1001,東海大學,10131054,餐旅管理學系,D 日,M 碩士,3,2,19 臺中市,1 一般
1001,東海大學,10131054,餐旅管理學系,D 日,B 學士,15,52,19 臺中市,1 一般
1001,東海大學,10131054,餐旅管理學系,N 職,M 碩士,2,1,19 臺中市,1 一般
